google.com,193.51.224.165
youtube.com,74.125.206.91
facebook.com,69.171.230.68
baidu.com,111.13.101.208
yahoo.com,98.138.253.109
wikipedia.org,91.198.174.192
twitter.com,104.244.42.65
google.co.in,193.51.224.148
qq.com,125.39.240.113
taobao.com,140.205.220.96
bing.com,204.79.197.200
google.co.jp,193.51.224.159
yahoo.co.jp,182.22.59.229
linkedin.com,108.174.10.10
instagram.com,54.173.161.156
vk.com,87.240.131.120
weibo.com,114.134.80.162
yandex.ru,5.255.255.50
google.de,193.51.224.154
google.ru,193.51.224.176
hao123.com,123.125.114.224
reddit.com,198.41.208.143
google.co.uk,193.51.224.185
mail.ru,217.69.139.202
google.com.br,193.51.224.148
pinterest.com,104.156.85.84
t.co,104.244.42.5
google.fr,193.51.224.174
tmall.com,140.205.130.99
google.it,193.51.224.185
360.cn,222.73.144.195
onclickads.net,78.140.191.110
google.es,193.51.224.176
wordpress.com,192.0.78.9
blogspot.com,66.102.1.191
imgur.com,185.31.18.193
tumblr.com,66.6.41.30
google.com.mx,193.51.224.166
gmw.cn,27.195.146.10
diply.com,23.206.4.202
stackoverflow.com,151.101.129.69
fc2.com,52.41.146.181
imdb.com,72.21.206.80
aliexpress.com,198.11.132.250
google.ca,193.51.224.176
google.co.kr,193.51.224.165
ok.ru,217.20.155.58
github.com,192.30.253.112
google.com.hk,216.58.211.67
blogger.com,64.233.167.191
whatsapp.com,184.173.147.38
google.com.tr,193.51.224.187
rakuten.co.jp,133.237.48.124
craigslist.org,208.82.238.129
jd.com,111.206.227.118
chinadaily.com.cn,124.127.180.200
google.co.id,193.51.224.163
google.pl,193.51.224.165
pixnet.net,103.23.108.107
alibaba.com,198.11.132.23
soso.com,106.120.151.169
xhamster.com,88.208.18.30
go.com,199.181.131.249
dropbox.com,108.160.172.238
ask.com,66.235.120.127
google.com.au,193.51.224.148
google.com.tw,193.51.224.181
coccoc.com,123.30.175.29
cntv.cn,202.108.8.82
popads.net,216.21.13.13
cnn.com,157.166.226.25
wikia.com,23.235.37.194
bbc.co.uk,212.58.244.22
google.com.eg,66.102.1.94
flipkart.com,163.53.78.58
google.com.pk,193.51.224.144
adobe.com,192.150.16.117
haosou.com,106.120.160.134
bongacams.com,216.18.168.1
google.co.th,193.51.224.144
google.com.sa,193.51.224.181
adf.ly,104.20.1.4
google.com.ar,193.51.224.187
youku.com,119.167.145.19
alipay.com,110.76.20.33
google.nl,193.51.224.154
livedoor.jp,125.6.149.67
espn.go.com,68.71.212.186
sogou.com,106.120.188.48
china.com,223.223.182.120
txxx.com,104.20.77.29
bbc.com,212.58.244.23
ettoday.net,219.85.79.131
bilibili.com,120.24.248.50
dailymotion.com,195.8.215.136
amazon.cn,54.222.60.218
nametests.com,104.16.53.93
zillow.com,192.211.12.20
ameblo.jp,27.133.208.13
salesforce.com,96.43.148.26
google.co.ve,193.51.224.177
globo.com,186.192.90.5
so.com,42.236.9.70
indeed.com,50.97.35.152
google.com.ua,193.51.224.181
etsy.com,192.147.0.123
tudou.com,123.126.98.150
detail.tmall.com,121.42.17.254
yelp.com,104.16.57.23
soundcloud.com,93.184.220.127
google.co.za,193.51.224.185
google.gr,193.51.224.159
weather.com,23.40.6.71
steamcommunity.com,23.206.34.27
uol.com.br,200.147.67.142
onlinesbi.com,210.210.18.53
tuberel.com,104.25.25.15
avito.ru,185.89.12.130
cnzz.com,42.156.162.55
doubleclick.net,193.51.224.187
tripadvisor.com,192.229.182.112
theguardian.com,104.156.81.67
gfycat.com,104.16.112.165
bet365.com,5.226.176.16
uptodown.com,23.216.202.209
directrev.com,54.231.72.193
slideshare.net,108.174.10.19
goo.ne.jp,153.254.147.65
varzesh3.com,94.182.163.3
dmm.co.jp,203.209.152.60
zhihu.com,54.223.189.245
google.com.co,193.51.224.163
torrentz.eu,104.20.20.247
stackexchange.com,151.101.129.69
taboola.com,107.22.178.157
feedly.com,104.20.60.241
vimeo.com,23.235.33.217
redtube.com,64.210.135.134
taringa.net,104.16.253.64
pixiv.net,210.129.120.41
google.com.ng,193.51.224.176
washingtonpost.com,192.33.31.56
ontests.me,104.20.28.48
theladbible.com,104.19.207.29
google.ro,193.51.224.181
steampowered.com,23.206.34.27
flickr.com,69.147.76.173
hclips.com,104.20.93.127
detik.com,203.190.241.43
udn.com,88.221.134.128
