Site name;Site IP;Country;Continent
google.co.za;193.51.224.185;FR;EU
google.gr;193.51.224.177;FR;EU
weather.com;23.40.6.71;US;NA
steamcommunity.com;104.94.192.167;US;NA
uol.com.br;200.221.2.45;BR;SA
onlinesbi.com;210.210.18.53;IN;AS
tuberel.com;104.25.24.15;US;NA
avito.ru;185.89.12.130;RU;EU
cnzz.com;42.156.162.55;CN;AS
doubleclick.net;193.51.224.176;FR;EU
tripadvisor.com;192.229.182.112;US;NA
theguardian.com;104.156.85.67;US;NA
gfycat.com;54.230.79.52;US;NA
bet365.com;5.226.176.16;GB;EU
uptodown.com;23.217.255.236;NL;EU
slideshare.net;108.174.10.19;US;NA
goo.ne.jp;153.254.147.65;JP;AS
varzesh3.com;94.182.163.3;IR;AS
dmm.co.jp;203.209.152.60;JP;AS
zhihu.com;54.223.189.245;CN;AS
google.com.co;193.51.224.166;FR;EU
torrentz.eu;104.20.20.247;US;NA
stackexchange.com;151.101.193.69;US;NA
taboola.com;107.22.178.157;US;NA
feedly.com;104.20.59.241;US;NA
vimeo.com;104.156.85.217;US;NA
redtube.com;64.210.135.134;US;NA
taringa.net;104.16.253.64;US;NA
pixiv.net;210.129.120.41;JP;AS
google.com.ng;193.51.224.165;FR;EU
washingtonpost.com;192.33.31.56;US;NA
ontests.me;104.20.28.48;US;NA
theladbible.com;104.19.207.29;US;NA
google.ro;193.51.224.181;FR;EU
steampowered.com;104.94.192.167;US;NA
flickr.com;69.147.76.173;US;NA
hclips.com;104.20.93.127;US;NA
detik.com;203.190.242.69;ID;AS
udn.com;23.200.86.152;FR;EU
google.be;193.51.224.166;FR;EU
target.com;23.200.86.143;FR;EU
google.com.pe;193.51.224.166;FR;EU
foxnews.com;2.22.55.90;BE;EU
putlocker.is;104.23.196.8;US;NA
mega.nz;154.53.224.158;US;NA
fbcdn.net;69.171.230.5;US;NA
blogspot.in;66.102.1.191;US;NA
comcast.net;69.252.80.75;US;NA
web.de;82.165.230.17;DE;EU
orange.fr;193.252.148.140;FR;EU
americanexpress.com;69.192.79.16;NL;EU
deviantart.com;54.230.79.92;US;NA
youporn.com;31.192.116.24;NL;EU
youm7.com;104.16.89.202;US;NA
nih.gov;54.235.145.223;US;NA
google.com.sg;193.51.224.174;FR;EU
slither.io;104.20.23.135;US;NA
spotify.com;194.132.198.228;JP;AS
google.com.ph;193.51.224.159;FR;EU
upornia.com;104.24.2.15;US;NA
gmx.net;213.165.65.60;DE;EU
leboncoin.fr;193.164.196.82;FR;EU
ifeng.com;210.51.19.61;CN;AS
wikihow.com;151.101.32.68;US;NA
douyu.com;203.130.58.30;CN;AS
roblox.com;69.172.201.47;US;NA
google.se;193.51.224.177;FR;EU
zol.com.cn;123.103.57.11;CN;AS
hdfcbank.com;104.16.54.162;US;NA
51.la;117.21.226.199;CN;AS
thepiratebay.org;104.18.40.167;US;NA
iqiyi.com;101.227.22.157;CN;AS
forbes.com;63.240.4.179;US;NA
google.at;193.51.224.163;FR;EU
mozilla.org;63.245.215.20;US;NA
babytree.com;103.25.22.168;CN;AS
wix.com;192.230.66.63;US;NA
bestbuy.com;184.51.148.178;NL;EU
onet.pl;213.180.141.140;PL;EU
google.cn;74.125.206.160;US;NA
popcash.net;104.25.180.36;US;NA
allegro.pl;5.134.210.134;PL;EU
google.dz;193.51.224.185;FR;EU
groupon.com;23.217.249.112;NL;EU
adnetworkperformance.com;130.211.186.109;US;NA
wikimedia.org;91.198.174.192;NL;EU
wittyfeed.com;104.16.120.108;US;NA
github.io;23.235.37.133;US;NA
onedio.com;104.20.23.247;US;NA
webtretho.com;123.30.128.195;VN;AS
blastingnews.com;212.97.32.174;IT;EU
t-online.de;62.153.159.92;DE;EU
google.ch;193.51.224.154;FR;EU
blog.jp;125.6.146.13;JP;AS
files.wordpress.com;192.0.72.2;US;NA
ozock.com;104.18.56.71;US;NA
tokopedia.com;182.253.224.184;ID;AS
softonic.com;46.28.209.20;ES;EU
google.pt;193.51.224.155;FR;EU
wp.pl;212.77.98.9;PL;EU
xcar.com.cn;124.251.98.4;CN;AS
livejasmin.com;109.71.160.200;LU;EU
imzog.com;104.25.23.99;US;NA
yesky.com;219.239.88.112;CN;AS
eksisozluk.com;176.53.43.4;TR;AS
rediff.com;23.200.87.140;FR;EU
google.cl;193.51.224.163;FR;EU
shutterstock.com;162.212.41.11;US;NA
xywy.com;119.28.48.218;CN;AS
huanqiu.com;58.68.250.220;CN;AS
ebay-kleinanzeigen.de;91.211.75.193;NL;EU
speedtest.net;151.101.128.230;US;NA
chaturbate.com;104.16.108.24;US;NA
google.cz;193.51.224.187;FR;EU
google.ae;193.51.224.185;FR;EU
mercadolivre.com.br;216.33.197.59;AR;SA
trello.com;104.101.166.212;US;NA
ltn.com.tw;218.211.33.75;TW;AS
bitauto.com;59.151.116.98;CN;AS
pandora.com;208.85.40.20;US;NA
2ch.net;104.20.31.112;US;NA
hulu.com;23.217.250.252;NL;EU
google.co.il;193.51.224.170;FR;EU
seznam.cz;77.75.79.53;CZ;EU
1688.com;140.205.174.2;CN;AS
slickdeals.net;192.33.31.51;US;NA
icloud.com;17.167.146.43;US;NA
caijing.com.cn;118.26.205.30;CN;AS
terraclicks.com;198.134.112.232;US;NA
slack.com;54.192.77.226;US;NA
bukalapak.com;182.253.238.102;ID;AS
google.hu;193.51.224.148;FR;EU
weebly.com;74.115.50.109;US;NA
pinimg.com;23.235.37.84;US;NA
kompas.com;202.146.4.100;ID;AS
wordpress.org;66.155.40.250;US;NA
sourceforge.net;52.85.142.30;US;NA
wordreference.com;148.251.23.152;DE;EU
mlb.com;209.102.213.14;US;NA
youtube-mp3.org;104.20.94.121;US;NA
zendesk.com;192.161.154.1;US;NA
mama.cn;119.145.147.181;CN;AS
archive.org;207.241.224.2;US;NA
businessinsider.com;23.235.33.64;US;NA
att.com;144.160.155.43;US;NA
google.ie;193.51.224.181;FR;EU
media.tumblr.com;54.192.78.228;US;NA
telegraph.co.uk;184.51.148.169;NL;EU
adexc.net;163.172.21.184;GB;EU
oracle.com;137.254.120.50;US;NA
kinogo.co;104.31.83.13;US;NA
webmd.com;208.93.170.15;US;NA
csdn.net;101.201.172.229;CN;AS
sabah.com.tr;95.128.60.149;TR;AS
messenger.com;173.252.90.6;US;NA
ign.com;54.164.186.94;US;NA
badoo.com;31.222.68.32;GB;EU
1905.com;118.145.26.112;CN;AS
51yes.com;119.147.114.19;CN;AS
lifebuzz.com;104.16.48.136;US;NA
cnnic.cn;182.131.26.231;CN;AS
liputan6.com;52.74.240.212;SG;AS
gizmodo.com;151.101.65.34;US;NA
rambler.ru;81.19.82.10;RU;EU
gsmarena.com;148.251.77.209;DE;EU
addthis.com;104.16.63.133;US;NA
hurriyet.com.tr;83.66.162.3;TR;AS
digikala.com;79.175.144.34;IR;AS
giphy.com;104.16.11.250;US;NA
39.net;121.14.241.75;CN;AS
secureserver.net;208.109.4.222;US;NA
nyaa.se;104.20.75.106;US;NA
mailchimp.com;23.206.36.133;NL;EU
likes.com;104.16.64.178;US;NA
rdsa2013.com;173.192.117.80;US;NA
kinopoisk.ru;213.180.193.105;RU;EU
macys.com;23.205.220.24;US;NA
dmm.com;203.209.152.98;JP;AS
medium.com;104.16.123.127;US;NA
friv.com;75.126.39.117;US;NA
espncricinfo.com;80.168.92.141;GB;EU
kapanlagi.com;203.12.21.11;ID;AS
eastday.com;61.129.65.103;CN;AS
google.az;216.58.208.228;US;NA
intuit.com;206.108.40.108;US;NA
thesaurus.com;66.235.120.94;US;NA
reimageplus.com;161.47.7.14;US;NA
libero.it;37.9.239.32;IT;EU
naukri.com;54.251.99.37;SG;AS
life.tw;104.25.175.27;US;NA
evernote.com;204.154.94.73;US;NA
sahibinden.com;85.111.30.111;TR;AS
taleo.net;68.233.77.233;US;NA
repubblica.it;213.92.16.101;IT;EU
google.no;193.51.224.148;FR;EU
bloomberg.com;69.191.212.191;US;NA
openload.co;104.16.168.50;US;NA
adplxmd.com;205.186.187.178;US;NA
wsj.com;205.203.132.1;US;NA
expedia.com;204.74.99.101;US;NA
scribd.com;185.31.17.175;;EU
google.sk;193.51.224.152;FR;EU
savefrom.net;146.185.29.13;GB;EU
kissanime.to;104.25.21.21;US;NA
ouo.io;104.20.2.139;US;NA
ck101.com;104.19.141.70;US;NA
blogfa.com;104.31.73.239;US;NA
kohls.com;23.65.198.5;NL;EU
livedoor.com;125.6.149.67;JP;AS
amazon.ca;176.32.100.45;NL;EU
impress.co.jp;203.183.234.2;JP;AS
exoclick.com;178.33.165.129;ES;EU
kickstarter.com;54.230.79.235;US;NA
freepik.com;178.33.44.27;FR;EU
elmogaz.com;104.31.76.24;US;NA
haber7.com;46.245.163.1;TR;AS
google.dk;193.51.224.187;FR;EU
upwork.com;104.16.33.27;US;NA
box.com;74.112.185.90;US;NA
spiegel.de;62.138.116.25;DE;EU
themeforest.net;104.96.26.164;US;NA
doublepimp.com;69.89.69.99;US;NA
daikynguyenvn.com;104.20.64.203;US;NA
telegram.org;149.154.167.99;GB;EU
newegg.com;193.51.224.8;FR;EU
hm.com;134.213.2.238;GB;EU
rt.com;207.244.80.166;US;NA
sh.st;78.140.188.189;NL;EU
hatena.ne.jp;59.106.194.19;JP;AS
acfun.tv;111.202.74.82;CN;AS
southwest.com;208.94.153.100;US;NA
extratorrent.cc;104.20.56.43;US;NA
olx.pl;5.134.209.108;PL;EU
jabong.com;23.65.193.57;NL;EU
shopify.com;54.83.2.230;US;NA
thesportbible.com;104.16.67.153;US;NA
wunderground.com;38.102.136.104;US;NA
realtor.com;206.131.180.21;US;NA
4shared.com;204.155.149.139;US;NA
mashable.com;23.200.86.121;FR;EU
videomega.tv;104.20.8.90;US;NA
siteadvisor.com;161.69.13.140;US;NA
elpais.com;91.216.63.240;ES;EU
playstation.com;209.200.152.198;US;NA
discovercard.com;23.3.144.161;NL;EU
gismeteo.ru;92.242.43.212;RU;EU
conservativetribune.com;104.25.27.101;US;NA
hatenablog.com;52.68.43.197;JP;AS
ci123.com;202.102.90.109;CN;AS
usaa.com;23.217.247.242;NL;EU
thatviralfeed.com;104.16.13.104;US;NA
zippyshare.com;37.187.134.184;FR;EU
baike.com;124.243.228.203;CN;AS
okezone.com;202.80.220.218;ID;AS
google.com.vn;193.51.224.174;FR;EU
lifehacker.com;151.101.65.34;US;NA
blackboard.com;69.196.244.99;US;NA
bidverdrd.com;216.200.199.56;US;NA
answers.com;67.196.156.65;US;NA
bhaskar.com;184.51.148.153;NL;EU
google.by;216.58.208.228;US;NA
free.fr;212.27.48.10;FR;EU
abcnews.go.com;68.71.222.53;US;NA
clickadu.com;206.54.181.6;US;NA
subscene.com;104.24.7.4;US;NA
beeg.com;213.174.158.154;US;NA
hespress.com;104.20.12.85;US;NA
mercadolibre.com.ar;216.33.197.78;AR;SA
souq.com;72.52.8.197;US;NA
17ok.com;119.254.11.66;CN;AS
clipconverter.cc;5.135.203.40;FR;EU
zing.vn;120.138.69.70;VN;AS
mi.com;120.134.33.10;CN;AS
theverge.com;151.101.1.52;US;NA
uefa.com;194.158.2.5;CH;EU
umblr.com;216.146.46.10;US;NA
nownews.com;61.220.58.7;TW;AS
merdeka.com;103.6.0.15;ID;AS
hotels.com;216.251.127.130;US;NA
albawabhnews.com;104.28.26.209;US;NA
alicdn.com;115.238.23.240;CN;AS
behance.net;74.205.63.94;US;NA
surveymonkey.com;75.98.93.51;US;NA
rdsa2012.com;173.192.117.80;US;NA
google.bg;193.51.224.176;FR;EU
trulia.com;198.176.43.184;US;NA
mobile.de;91.211.75.124;NL;EU
google.kz;216.58.208.228;US;NA
rbc.ru;185.72.231.14;RU;EU
dictionary.com;66.235.121.141;US;NA
aparat.com;46.224.3.195;IR;AS
seesaa.net;59.106.28.139;JP;AS
rednet.cn;222.240.172.227;CN;AS
urdupoint.com;104.25.161.23;US;NA
independent.co.uk;195.234.240.19;GB;EU
tutorialspoint.com;93.184.220.20;US;NA
azlyrics.com;5.79.69.118;NL;EU
gamepedia.com;104.16.17.190;US;NA
blogspot.jp;64.233.184.191;US;NA
google.lk;193.51.224.166;FR;EU
meetup.com;104.16.28.30;US;NA
atlassian.net;165.254.226.65;US;NA
moneycontrol.com;124.153.64.100;IN;AS
xda-developers.com;209.58.128.90;US;NA
suning.com;203.130.58.30;CN;AS
google.fi;193.51.224.185;FR;EU
disqus.com;23.235.33.134;US;NA
thewatchseries.to;179.43.169.210;CH;EU
nifty.com;222.158.213.148;JP;AS
vk.me;95.142.199.215;RU;EU
hdzog.com;104.24.4.33;US;NA
gamer.com.tw;210.242.70.99;TW;AS
bookmyshow.com;54.231.242.173;US;NA
csgolounge.com;104.20.66.152;US;NA
nikkei.com;138.101.8.100;JP;AS
airtel.in;23.40.3.161;US;NA
adidas.tmall.com;140.205.172.64;CN;AS
weblio.jp;210.189.86.12;JP;AS
kooora.com;192.230.66.165;US;NA
kijiji.ca;91.195.49.131;DE;EU
cnblogs.com;42.121.252.58;CN;AS
streamcloud.eu;93.115.81.41;;
allrecipes.com;64.94.140.201;US;NA
lenta.ru;81.19.72.32;RU;EU
yandex.ua;5.255.255.55;RU;EU
researchgate.net;209.15.209.70;CA;NA
sakura.ne.jp;210.224.168.100;JP;AS
makemytrip.com;180.179.112.50;IN;AS
google.com.kw;193.51.224.163;FR;EU
coursera.org;54.230.79.132;US;NA
huaban.com;115.231.100.109;CN;AS
fiverr.com;192.33.31.72;US;NA
wayfair.com;162.208.32.99;US;NA
kayak.com;185.6.169.69;CH;EU
asus.com;103.10.4.216;TW;AS
nike.com;146.197.184.71;US;NA
sq.cn;220.231.200.140;CN;AS
list.tmall.com;140.205.134.248;CN;AS
gamersky.com;222.223.239.125;CN;AS
y8.com;141.0.173.22;NL;EU
chaoshi.tmall.com;140.205.170.62;CN;AS
shaparak.ir;46.209.127.61;IR;AS
udemy.com;104.20.73.64;US;NA
adp.com;170.146.93.56;US;NA
youdao.com;61.135.218.30;CN;AS
tradeadexchange.com;104.197.47.161;US;NA
hootsuite.com;54.163.249.125;US;NA
blogspot.com.es;64.233.167.191;US;NA
watsons.tmall.com;140.205.170.62;CN;AS
norton.com;155.64.16.51;US;NA
overstock.com;173.241.154.10;US;NA
justdial.com;23.200.87.127;FR;EU
instructables.com;74.50.63.27;US;NA
drudgereport.com;65.97.58.16;GB;EU
le.com;220.181.155.192;CN;AS
npr.org;216.35.221.76;US;NA
so-net.ne.jp;210.139.248.1;JP;AS
dropbooks.tv;107.182.234.233;US;NA
momoshop.com.tw;60.199.227.88;TW;AS
latimes.com;192.187.77.17;US;NA
wp.com;192.0.78.25;US;NA
uploaded.net;81.171.123.200;NL;EU
aa.com;23.217.232.252;NL;EU
ticketmaster.com;209.104.45.32;US;NA
cbsnews.com;170.20.0.19;US;NA
yadi.sk;213.180.193.50;RU;EU
lapatilla.com;104.20.81.244;US;NA
people.com;216.146.46.11;US;NA
meaww.com;104.20.85.35;US;NA
4dsply.com;69.89.74.80;US;NA
eyny.com;75.126.182.37;US;NA
korabia.com;104.27.169.11;US;NA
viralthread.com;104.24.10.2;US;NA
wikiwiki.jp;104.20.43.155;US;NA
e-hentai.org;95.211.212.241;NL;EU
change.org;104.16.5.13;US;NA
instructure.com;54.191.191.127;US;NA
prothom-alo.com;199.83.135.155;US;NA
alexa.cn;121.40.42.87;CN;AS
seasonvar.ru;178.236.137.157;GB;EU
www.gov.uk;151.101.36.144;US;NA
123cha.com;121.40.21.118;CN;AS
cnmo.com;117.79.92.119;CN;AS
interia.pl;217.74.65.23;PL;EU
patch.com;104.156.81.70;US;NA
teepr.com;104.20.51.56;US;NA
ensonhaber.com;37.58.17.122;TR;AS
yandex.com.tr;87.250.255.11;RU;EU
mercadolibre.com.ve;209.225.49.90;AR;SA
verizon.com;192.16.31.23;US;NA
yts.ag;104.27.215.30;US;NA
panda.tv;120.55.238.185;CN;AS
time.com;192.0.79.32;US;NA
pof.com;199.182.216.166;CA;NA
yodobashi.com;211.120.8.208;JP;AS
4399.com;118.184.184.70;CN;AS
EU: 148;NA: 232;AS: 124;SA: 5;None: 1
