Site name;Site IP;Country;Continent
google.com;216.58.211.78;NA;NA
youtube.com;216.58.211.78;NA;NA
facebook.com;69.171.230.68;NA;NA
yahoo.com;98.139.183.24;NA;NA
wikipedia.org;91.198.174.192;EU;EU
twitter.com;104.244.42.1;NA;NA
google.co.in;216.58.211.67;NA;NA
qq.com;61.135.157.156;AS;AS
taobao.com;140.205.220.96;AS;AS
bing.com;204.79.197.200;NA;NA
google.co.jp;216.58.211.67;NA;NA
yahoo.co.jp;182.22.59.229;AS;AS
linkedin.com;108.174.10.10;NA;NA
instagram.com;54.172.143.215;NA;NA
vk.com;87.240.131.118;EU;EU
weibo.com;114.134.80.162;AS;AS
yandex.ru;77.88.55.77;EU;EU
google.de;216.58.211.67;NA;NA
google.ru;216.58.211.67;NA;NA
hao123.com;123.125.114.224;AS;AS
reddit.com;198.41.208.140;NA;NA
google.co.uk;216.58.211.67;NA;NA
mail.ru;217.69.139.201;EU;EU
google.com.br;216.58.211.67;NA;NA
pinterest.com;23.235.33.84;NA;NA
t.co;104.244.42.5;NA;NA
google.fr;216.58.211.67;NA;NA
tmall.com;140.205.130.99;AS;AS
google.it;216.58.211.67;NA;NA
360.cn;125.88.190.56;AS;AS
onclickads.net;78.140.191.70;EU;EU
google.es;216.58.211.67;NA;NA
wordpress.com;192.0.78.9;NA;NA
blogspot.com;74.125.71.191;NA;NA
imgur.com;151.101.16.193;NA;NA
sohu.com;220.181.90.20;AS;AS
tumblr.com;66.6.43.30;NA;NA
google.com.mx;216.58.211.67;NA;NA
gmw.cn;203.130.58.30;AS;AS
diply.com;104.69.50.56;NA;NA
stackoverflow.com;151.101.193.69;NA;NA
fc2.com;54.187.26.65;NA;NA
imdb.com;72.21.210.29;NA;NA
aliexpress.com;205.204.101.246;NA;NA
google.ca;216.58.211.67;NA;NA
google.co.kr;216.58.211.67;NA;NA
ok.ru;5.61.23.5;EU;EU
github.com;192.30.253.112;NA;NA
google.com.hk;216.58.211.67;NA;NA
blogger.com;74.125.71.191;NA;NA
whatsapp.com;184.173.147.39;NA;NA
google.com.tr;216.58.211.99;NA;NA
rakuten.co.jp;133.237.48.124;AS;AS
craigslist.org;208.82.238.129;NA;NA
office.com;23.103.183.15;NA;NA
jd.com;111.206.227.118;AS;AS
chinadaily.com.cn;124.127.180.200;AS;AS
google.co.id;216.58.211.67;NA;NA
google.pl;216.58.211.67;NA;NA
tianya.cn;124.225.65.154;AS;AS
pixnet.net;103.23.108.107;AS;AS
alibaba.com;198.11.132.23;NA;NA
soso.com;106.120.151.169;AS;AS
xhamster.com;88.208.29.24;EU;EU
go.com;199.181.131.249;NA;NA
dropbox.com;108.160.172.238;NA;NA
ask.com;66.235.120.127;NA;NA
google.com.au;216.58.211.67;NA;NA
google.com.tw;216.58.211.67;NA;NA
coccoc.com;123.30.175.29;AS;AS
cntv.cn;202.108.8.82;AS;AS
popads.net;216.21.13.13;NA;NA
cnn.com;157.166.226.25;NA;NA
wikia.com;23.235.37.194;NA;NA
360.com;222.73.144.195;AS;AS
bbc.co.uk;212.58.246.78;EU;EU
google.com.eg;216.58.211.67;NA;NA
flipkart.com;163.53.78.58;AS;AS
google.com.pk;216.58.211.67;NA;NA
adobe.com;192.150.16.117;NA;NA
haosou.com;106.120.160.134;AS;AS
bongacams.com;216.18.168.1;NA;NA
google.co.th;216.58.211.67;NA;NA
google.com.sa;216.58.211.67;NA;NA
adf.ly;104.20.1.4;NA;NA
google.com.ar;216.58.211.67;NA;NA
youku.com;101.227.10.19;AS;AS
alipay.com;110.76.19.33;AS;AS
google.nl;216.58.211.67;NA;NA
livedoor.jp;125.6.149.67;AS;AS
espn.go.com;68.71.212.186;NA;NA
sogou.com;106.120.188.48;AS;AS
china.com;223.223.182.120;AS;AS
txxx.com;104.20.78.29;NA;NA
bbc.com;212.58.246.78;EU;EU
ettoday.net;219.85.79.131;AS;AS
bilibili.com;42.96.146.169;AS;AS
dailymotion.com;195.8.215.136;EU;EU
amazon.cn;54.222.60.218;AS;AS
nametests.com;104.16.49.93;NA;NA
zillow.com;192.211.12.20;NA;NA
ameblo.jp;27.133.208.13;AS;AS
salesforce.com;96.43.148.26;NA;NA
google.co.ve;216.58.211.67;NA;NA
globo.com;186.192.90.5;SA;SA
so.com;42.236.9.70;AS;AS
amazonaws.com;207.171.166.22;NA;NA
indeed.com;50.97.35.152;NA;NA
google.com.ua;216.58.211.67;NA;NA
etsy.com;192.147.0.123;NA;NA
tudou.com;123.126.98.147;AS;AS
detail.tmall.com;121.42.17.254;AS;AS
yelp.com;104.16.57.23;NA;NA
soundcloud.com;93.184.220.127;NA;NA
google.co.za;216.58.211.67;NA;NA
google.gr;216.58.211.67;NA;NA
weather.com;23.40.6.71;NA;NA
steamcommunity.com;104.94.192.167;NA;NA
uol.com.br;200.221.2.45;SA;SA
onlinesbi.com;210.210.18.53;AS;AS
tuberel.com;104.25.24.15;NA;NA
avito.ru;185.89.12.130;EU;EU
cnzz.com;42.156.162.55;AS;AS
doubleclick.net;216.58.211.78;NA;NA
tripadvisor.com;192.229.189.15;NA;NA
theguardian.com;104.156.81.67;NA;NA
gfycat.com;54.230.79.130;NA;NA
bet365.com;5.226.176.16;EU;EU
uptodown.com;92.123.230.212;EU;EU
slideshare.net;108.174.10.19;NA;NA
goo.ne.jp;153.254.147.65;AS;AS
varzesh3.com;94.182.163.4;AS;AS
dmm.co.jp;203.209.152.60;AS;AS
zhihu.com;54.223.189.245;AS;AS
google.com.co;216.58.211.67;NA;NA
torrentz.eu;185.87.146.3;EU;EU
stackexchange.com;151.101.193.69;NA;NA
taboola.com;107.22.178.157;NA;NA
feedly.com;104.20.59.241;NA;NA
vimeo.com;23.235.37.217;NA;NA
redtube.com;64.210.135.134;NA;NA
taringa.net;104.16.128.65;NA;NA
pixiv.net;210.129.120.43;AS;AS
google.com.ng;216.58.211.67;NA;NA
washingtonpost.com;192.33.31.56;NA;NA
ontests.me;104.20.28.48;NA;NA
theladbible.com;104.19.206.29;NA;NA
google.ro;216.58.211.67;NA;NA
steampowered.com;104.94.192.167;NA;NA
flickr.com;69.147.76.173;NA;NA
hclips.com;104.20.93.127;NA;NA
detik.com;203.190.241.43;AS;AS
udn.com;23.205.220.99;NA;NA
google.be;216.58.211.67;NA;NA
